University Name,Times Higher Education (THE) World University Ranking,CWUR World University Rankings,QS World University Rankings,Academic Ranking of World Universities (ARWU) Ranking
Fujian Medical University,,989.0,,701-800
Babson College,,990.0,,
Homi Bhabha National Institute,,992.0,,901-1000
Autonomous University of San Luis Potosí,,994.0,,
Federal University of Juiz de Fora,,995.0,,
Qufu Normal University,,996.0,,701-800
Pepperdine University,,997.0,,
Sanford Burnham Prebys Medical Discovery Institute,,1002.0,,
V.A. Engelhardt Institute of Molecular Biology of the Russian Academy of Sciences,,1006.0,,
University of Upper Alsace,,1008.0,,
Cheung Kong Graduate School of Business,,1010.0,,
Zhejiang Sci-Tech University,,1011.0,,801-900
Singapore University of Technology and Design,,1012.0,,
Royal College of Surgeons in Ireland,,1017.0,,
Federal University of Bahia,,1018.0,,901-1000
Hunter College,,1022.0,,
Nicolaus Copernicus University,,1023.0,801-1000,901-1000
Cadi Ayyad University,,1024.0,,
Villanova University,,1025.0,,
University of Franche-Comté,,1027.0,,
University of Cádiz,,1029.0,,
"University of New England, Australia",,1032.0,,
Louisiana Tech University,,1033.0,,
VetAgro Sup,,1040.0,,
University of South Bohemia,,1041.0,,901-1000
Shanghai University of Finance and Economics,,1044.0,1201-1400,701-800
Osaka Prefecture University,,1046.0,751-800,
Guizhou University,,1048.0,,601-700
Brandenburg University of Technology,,1049.0,,
Tokyo Women's Medical University,,1053.0,,
Hubei University,,1054.0,,
SUNY Upstate Medical University,,1055.0,,901-1000
Manhattan College,,1057.0,,
University of New Brunswick,,1062.0,701-750,
Ramon Llull University,,1063.0,,
Hebei University of Technology,,1065.0,,801-900
University of Urbino,,1067.0,,901-1000
Hassan II University of Casablanca,,1068.0,,
Paderborn University,,1069.0,,
Paracelsus Medical University,,1071.0,,
Institute of Science and Technology Austria,,1072.0,,
Northeast Forestry University,,1073.0,,
Dankook University,,1075.0,751-800,
Kazan Federal University,,1079.0,,
Tianjin University of Technology,,1080.0,,901-1000
Chang'an University,,1082.0,,601-700
Qilu University of Technology,,1083.0,,901-1000
Luleå University of Technology,,1084.0,,
University of Salzburg,,1086.0,,701-800
Fordham University,,1087.0,1001-1200,801-900
Tiangong University,,1088.0,,
United States Naval Academy,,1089.0,,
Mohammed First University Oujda,,1090.0,,
Nanjing University of Chinese Medicine,,1091.0,,801-900
Postgraduate Institute of Medical Education and Research,,1092.0,,
École nationale supérieure de chimie de Montpellier,,1096.0,,
"University of Veterinary Medicine, Vienna",,1097.0,,
Jichi Medical University,,1098.0,,
Mersin University,,1103.0,,
Hunan Agricultural University,,1109.0,,901-1000
Medical University of Silesia,,1110.0,,
Tomsk Polytechnic University,,1116.0,,
Hainan University,,1119.0,,801-900
Kharkov Institute of Physics and Technology,,1120.0,,
University of Puerto Rico at Mayagüez,,1121.0,,
University of Kassel,,1122.0,,801-900
University of Massachusetts Lowell,,1124.0,,901-1000
University of Augsburg,,1125.0,,
Monterrey Institute of Technology and Higher Education,,1128.0,,801-900
Hebei University,,1129.0,,
Dalian Maritime University,,1131.0,,701-800
Northeast Agricultural University,,1133.0,,
Rouen Normandy University,,1134.0,,
Changzhou University,,1137.0,,801-900
Ural Federal University,,1138.0,,701-800
Duy Tân University,,1140.0,,
Visva-Bharati University,,1142.0,,
Loma Linda University,,1143.0,,
University of Évry Val d'Essonne,,1144.0,,
National Defense Medical Center,,1148.0,,
"California State University, Fresno",,1154.0,,
National Institute of Public Health (INSP),,1155.0,,
Federal University of São João del-Rei,,1156.0,,
Henan University of Science and Technology,,1158.0,,
Wuhan University of Science and Technology,,1159.0,,
Czech University of Life Sciences Prague,,1160.0,,801-900
Santa Clara University,,1161.0,,
Indian Agricultural Research Institute,,1166.0,,
San Francisco State University,,1169.0,1201-1400,
Andrés Bello University,,1170.0,,
Pukyong National University,,1174.0,1201-1400,
Chemnitz University of Technology,,1176.0,,
United States Military Academy,,1177.0,,
New York Medical College,,1178.0,,
South Dakota State University,,1180.0,,901-1000
Jiangxi Normal University,,1181.0,,
Bowdoin College,,1182.0,,
Dalian Medical University,,1184.0,,
University of Western Cape,,1186.0,,
Carol Davila University of Medicine and Pharmacy,,1187.0,,
Smith College,,1188.0,,
Daegu Gyeongbuk Institute of Science and Technology,,1189.0,,
Ibero-American University,,1191.0,,
İzmir Institute of Technology,,1192.0,,
Xi'an University of Technology,,1193.0,,601-700
Gran Sasso Science Institute,,1194.0,,
Wilfrid Laurier University,,1195.0,,
Zhejiang A&F University,,1198.0,,
Tôn Đức Thắng University,,1199.0,,
Chung Shan Medical University,,1201.0,,
"California Polytechnic State University, San Luis Obispo",,1203.0,,
China University of Mining and Technology-Beijing,,1205.0,,
West University of Timișoara,,1206.0,,
Guangxi Medical University,,1207.0,,
Magna Graecia University of Catanzaro,,1209.0,,
Skolkovo Institute of Science and Technology,,1210.0,,701-800
Conservatoire national des arts et métiers,,1211.0,,
Federal University of Paraíba,,1212.0,,
University of North Dakota,,1215.0,,
Sant'Anna School of Advanced Studies,,1217.0,,
Ca' Foscari University of Venice,,1219.0,801-1000,
Adıyaman University,,1220.0,,
Shanghai University of Traditional Chinese Medicine,,1221.0,,
Southwest Petroleum University,,1222.0,,901-1000
Hebei Medical University,,1224.0,,901-1000
College of the Holy Cross,,1227.0,,
Indian Association for the Cultivation of Science,,1228.0,,
Hofstra University,,1230.0,,
École centrale de Lyon,,1234.0,,
Heilongjiang University,,1235.0,,
Maria Sklodowska-Curie National Research Institute of Oncology,,1237.0,,
University of Western Brittany,,1241.0,,
University of Agriculture Faisalabad,,1242.0,,701-800
University of Lodz,,1243.0,801-1000,
Jikei University,,1245.0,,
Boise State University,,1247.0,,
Albany Medical College,,1249.0,,
Kafkas University,,1252.0,,
Southwest University of Science and Technology,,1253.0,,801-900
"University of the West of England, Bristol",,1256.0,,
University of Hyderabad,,1258.0,751-800,
Brock University,,1259.0,1001-1200,
Catholic University of America,,1260.0,,
National University of Distance Education,,1261.0,,
Henan Agricultural University,,1262.0,,
Okinawa Institute of Science and Technology,,1263.0,,
Jiangsu University of Science and Technology,,1264.0,,
Wright State University,,1265.0,,
Institute of Solid State Physics of the Russian Academy of Sciences,,1267.0,,
Vellore Institute of Technology,,1270.0,,601-700
Anhui Normal University,,1271.0,,
Henan Polytechnic University,,1274.0,,
Sechenov University,,1276.0,651-700,601-700
K. N. Toosi University of Technology,,1277.0,,
Kanazawa Institute of Technology,,1278.0,,
Toulouse 1 Capitole University,,1279.0,,
Osnabrück University,,1280.0,,
Dong-A University,,1282.0,,
State University of Maringá,,1283.0,,
Jacobs University,,1284.0,,
University of Missouri-St. Louis,,1287.0,,
Wuhan Institute of Technology,,1288.0,,
Hirosaki University,,1289.0,,
Keimyung University,,1290.0,,
Nagasaki Institute of Applied Science,,1291.0,,
Tuscia University,,1292.0,,901-1000
"California State University, Fullerton",,1293.0,,
University of Camerino,,1299.0,,
University of Reims Champagne-Ardenne,,1300.0,,
Campus Bio-Medico University,,1301.0,,
Asian Institute of Management,,1303.0,,
Kōchi University,,1305.0,,
B.I. Stepanov Institute of Physics of The National Academy of Sciences of Belarus,,1308.0,,
University of Alabama in Huntsville,,1309.0,,
Guangxi Normal University,,1310.0,,
Warsaw University of Life Sciences,,1314.0,,801-900
National Institute for Space Research (INPE),,1315.0,,
National University of Science and Technology MISiS,,1316.0,,
Shaanxi University of Science and Technology,,1325.0,,
University of Picardie Jules Verne,,1328.0,,
Education University of Hong Kong,,1329.0,,
University of South China,,1330.0,,
SUNY College of Environmental Science and Forestry,,1332.0,,901-1000
Menlo College,,1336.0,,
Singapore Management University,,1337.0,,
University of Pau and Pays de l'Adour,,1338.0,,
Shenyang Pharmaceutical University,,1339.0,,
ESSEC Business School,,1341.0,,
Liaocheng University,,1342.0,,901-1000
Linnaeus University,,1343.0,,801-900
Northwest Normal University,,1344.0,,
Xinjiang University,,1348.0,,
"Institute of Physics, Azerbaijan National Academy of Sciences",,1353.0,,
University of Limoges,,1354.0,,
Qingdao Agricultural University,,1355.0,,
"University of Puerto Rico, Medical Sciences Campus",,1356.0,,
China Jiliang University,,1359.0,,
Özyeğin University,,1362.0,,
British University in Egypt,,1363.0,1201-1400,
École des Hautes Études en Sciences Sociales,,1364.0,,
University of Yaoundé I,,1369.0,,
"Indian Institute of Science Education and Research, Kolkata",,1372.0,,
Anhui Agricultural University,,1375.0,,
"University of Santiago, Chile",,1377.0,,
"California State University, Northridge",,1379.0,,
Tianjin University of Science and Technology,,1383.0,,
Guangzhou University of Chinese Medicine,,1385.0,,
Autonomous University of Nuevo León,,1386.0,,
Istanbul Bilgi University,,1389.0,,
University of Jordan,,1390.0,591-600,701-800
XLRI - Xavier School of Management,,1392.0,,
Uludağ University,,1393.0,,
University of Malawi,,1396.0,,
Shanghai Ocean University,,1399.0,,
Chongqing University of Posts and Telecommunications,,1400.0,,
China Three Gorges University,,1401.0,,
"École supérieure de chimie, physique, électronique de Lyon",,1404.0,,
Carleton College,,1406.0,,
École de technologie supérieure,,1408.0,,
"Indian Institute of Technology (Indian School of Mines), Dhanbad",,1409.0,,
San Jose State University,,1410.0,,
Anglia Ruskin University,,1412.0,,
Chengdu University of Technology,,1414.0,,
Cha University,,1415.0,,
South Central University for Nationalities,,1416.0,,
National University of Rosario,,1419.0,,
Bohai University,,1420.0,,
Guilin University of Electronic Technology,,1423.0,,
Anhui University of Technology,,1425.0,,801-900
Hampton University,,1427.0,,
Texas Christian University,,1429.0,,
Shanxi Medical University,,1432.0,,
University of South Alabama,,1434.0,,
University of San Francisco,,1436.0,1001-1200,
Fukushima Medical University,,1437.0,,
"National Institute of Technology, Rourkela",,1438.0,,
Indian Institute of Technology Hyderabad,,1441.0,,
Yantai University,,1442.0,,901-1000
Guglielmo Marconi University,,1443.0,,
University of Occupational and Environmental Health Japan,,1445.0,,
Xi'an University of Architecture and Technology,,1446.0,,
University of Perpignan,,1447.0,,
Williams College,,1450.0,,
"California State University, Long Beach",,1452.0,,
Michoacán University of San Nicolás of Hidalgo,,1453.0,,
Central Michigan University,,1456.0,1201-1400,
Trent University,,1458.0,,
University of Veterinary Medicine Hanover,,1459.0,,
University of Toulouse-Jean Jaurès,,1460.0,,
University of Electro-Communications,,1463.0,,
State University of Londrina,,1464.0,,
Medical University of Lublin,,1465.0,,
Western Norway University of Applied Sciences,,1467.0,,901-1000
Yangtze University,,1468.0,,
North China University of Science and Technology,,1469.0,,
Inner Mongolia University,,1470.0,,
Alexandru Ioan Cuza University of Iaşi,,1473.0,,
University of Avignon,,1474.0,,
Pomeranian Medical University in Szczecin,,1477.0,,
Hebei Normal University,,1479.0,,
Ball State University,,1480.0,,
Shihezi University,,1483.0,,
Medical University Sofia,,1484.0,,
Lanzhou University of Technology,,1485.0,,
Hanken School of Economics,,1486.0,,
Army Engineering University of PLA,,1487.0,,
Institute of Tropical Medicine Antwerp,,1488.0,,
Montclair State University,,1489.0,,
V.A. Steklov Mathematical Institute of the Russian Academy of Sciences,,1490.0,,
Baruch College,,1491.0,,
"Vietnam National University, Ho Chi Minh City",,1492.0,,
Kyoto University of Education,,1493.0,,
Federal University of Technology - Paraná,,1494.0,,
University of Minnesota Duluth,,1495.0,,
Beni Suef University,,1496.0,,
Freiberg University of Mining and Technology,,1498.0,,
National Institute of Amazonian Research (INPA),,1499.0,,
Pontifical Catholic University of Rio Grande do Sul,,1504.0,,
Vienna University of Economics and Business,,1505.0,,
Cayetano Heredia Peruvian University,,1506.0,,
University of Huelva,,1508.0,,
Kunming Medical University,,1509.0,,
Poznań University of Life Sciences,,1511.0,,
Federal University of Sergipe,,1512.0,,
Beijing University of Chinese Medicine,,1513.0,801-1000,
Peoples' Friendship University of Russia,,1517.0,,
Shenyang Agricultural University,,1518.0,,
Institute for Pure and Applied Mathematics (IMPA),,1519.0,,
Poznań University of Technology,,1521.0,,
University of Tulsa,,1522.0,801-1000,
Witten/Herdecke University,,1523.0,,
Tianjin Normal University,,1524.0,,
Grinnell College,,1525.0,,
Institute of Applied Physics of the Russian Academy of Sciences,,1527.0,,
Kyushu Institute of Technology,,1528.0,1001-1200,
University of Évora,,1529.0,,
Seoul National University of Science and Technology,,1532.0,1001-1200,
University of Southern Mississippi,,1533.0,,
École nationale vétérinaire d'Alfort,,1534.0,,
Beijing Technology and Business University,,1535.0,,
"Federal Institute of Education, Science and Technology of Rio Grande do Sul",,1536.0,,
University of Guilan,,1538.0,,
International Islamic University Malaysia,,1539.0,,
Fairfield University,,1543.0,,
Dongguan University of Technology,,1544.0,,
Maria Curie-Skłodowska University,,1547.0,,
Liaoning University,,1550.0,,
Hunan University of Science and Technology,,1552.0,,
Arts et Métiers Sciences et Technologies,,1557.0,,
North University of China,,1558.0,,
University of Gondar,,1559.0,,
"Indian Statistical Institute, Kolkata",,1560.0,,
King Mongkut's University of Technology Thonburi,,1561.0,801-1000,
Technical University of Ilmenau,,1562.0,,
Fırat University,,1564.0,,901-1000
Shandong University of Technology,,1566.0,,
Indian Institute of Technology (BHU) Varanasi,,1567.0,,
Zhejiang Chinese Medical University,,1568.0,,
Utah Valley University,,1570.0,,
Tamil Nadu Dr. M.G.R. Medical University,,1572.0,,
National University of the Littoral,,1573.0,,
Wakayama Medical University,,1574.0,,
